"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2019-10-06,24.35,0.49,74.46,23.98
2019-10-07,24.27,0.25,73.42,24.03
2019-10-08,23.99,0.14,65.6,23.05
2019-10-09,23.5,0.8,70.22,20.68
2019-10-10,23.48,0.85,68.79,22.61
2019-10-11,23.8,0.78,68.93,22.94
2019-10-12,23.95,1.1,71.68,24.25
2019-10-13,24.12,0.29,70.77,24.36
2019-10-14,24,0.52,71.19,23.61
2019-10-15,23.79,0.05,72.09,25.27
2019-10-16,23.32,1.1,77.92,21.27
2019-10-17,22.63,2.11,74.43,22.04
2019-10-18,22.71,0.41,69.63,23.71
2019-10-19,22.97,0.74,69.33,22.96
2019-10-20,23.43,1.7,73.32,22.88
2019-10-21,23.99,2.45,80.33,21.68
2019-10-22,24.62,1.67,78.83,21.32
2019-10-23,25.03,0.09,75.3,24.14
2019-10-24,24.66,0.03,74.96,27.49
2019-10-25,25.58,0.03,78.07,26.16
2019-10-26,25.36,0.08,77.27,24.49
2019-10-27,25.82,0.05,72.92,24.71
2019-10-28,25.06,0.07,75.21,25.93
2019-10-29,24.48,0,69.83,27.26
2019-10-30,23.87,0,68.25,27.05
2019-10-31,24.03,0,72.57,26.42
2019-11-01,24.52,0.05,71.91,26.28
2019-11-02,23.38,4.3,78.52,12.11
2019-11-03,23.38,3.93,76.96,19
2019-11-04,24.25,0.95,76.72,26.63
2019-11-05,24.74,0.42,76.45,27.71
2019-11-06,24.82,0.33,76.48,26.62
2019-11-07,24.78,0.08,72.81,27.91
2019-11-08,24.37,0.27,74.43,28.07
2019-11-09,24.4,0.09,70.68,27.65
2019-11-10,24.5,0.05,71.89,23.64
2019-11-11,25.34,0.21,76.01,26.97
2019-11-12,25.59,6.53,77.5,19.2
2019-11-13,25.65,1.5,76.42,24.96
2019-11-14,24.84,3.64,77.51,25.25
2019-11-15,24.37,5.1,77.25,14.51
2019-11-16,24.41,3.3,75.05,21.07
2019-11-17,25.56,0.43,76.97,23.89
2019-11-18,26.13,0.17,80.91,25.78
2019-11-19,26.31,0.2,78.17,26.17
2019-11-20,26.68,0.05,75.76,26.48
2019-11-21,27.26,0.19,73.42,26.37
2019-11-22,27.22,0.52,75.59,26.47
2019-11-23,26.78,3.55,75.9,23.7
2019-11-24,26.63,6.84,74.26,18.42
2019-11-25,26.67,1.55,74.97,27.23
2019-11-26,26.48,1.74,79.16,22.65
2019-11-27,26.79,1.06,77.77,26.23
2019-11-28,27.1,0.12,74.57,28.35
2019-11-29,27.14,0.06,72.87,29.11
2019-11-30,26.58,0.5,74.14,23.6
2019-12-01,26.05,0.06,69.61,28.4
2019-12-02,25.88,0.12,69.78,28.43
2019-12-03,25.75,0.01,65.07,28.41
2019-12-04,26.1,0.09,67.02,29.48
2019-12-05,26.77,0.24,72.42,25.6
2019-12-06,27.06,0.17,72.23,28.07
2019-12-07,27.54,0.03,66.81,29.12
2019-12-08,27.61,0.07,70.62,26.62
2019-12-09,27.96,0.51,77.46,28.7
2019-12-10,28.36,1.36,76.67,27.46
2019-12-11,28.23,1.79,76.9,24.56
2019-12-12,28.42,1.29,74.15,27.79
2019-12-13,28.52,0.34,75.54,27.63
2019-12-14,28.65,0.45,72.18,27.12
2019-12-15,28.45,0.2,72.83,27.01
2019-12-16,28.51,0.77,71.8,27.24
2019-12-17,28.47,1.85,72.61,27.91
2019-12-18,27.93,2.24,73.22,27.91
2019-12-19,28.02,0.62,73.45,27.09
2019-12-20,27.97,1.87,75.58,25.01
2019-12-21,27.62,0.35,71.77,26.4
2019-12-22,27.66,4.97,72.75,27.29
2019-12-23,27.83,4.34,77.58,21.8
2019-12-24,27.38,0.77,71.67,27.35
2019-12-25,27.27,1.99,75.92,23.43
2019-12-26,26.78,9.5,80.96,13.96
2019-12-27,26.87,9.79,82.79,23.28
2019-12-28,26.83,3.84,76.54,24.19
2019-12-29,26.25,22.64,85.52,17.84
2019-12-30,26.56,10.33,83.62,4.69
2019-12-31,27.47,11.55,84.19,19.63
2020-01-01,27.72,5.79,79.85,25.74
2020-01-02,27.52,0.55,76.7,15.54
2020-01-03,26.04,25.28,84.18,9.25
2020-01-04,26.25,17.03,85.39,17.77
2020-01-05,25.51,29.76,80.73,12.76
2020-01-06,26.74,8.81,83.82,25.11
2020-01-07,27.35,5.42,82.22,26.82
2020-01-08,26.51,3.79,84.05,24.6
2020-01-09,25.86,0.67,80.22,27.76
2020-01-10,25.75,0.49,74.5,28.75
2020-01-11,26.66,1.28,78.72,27.03
2020-01-12,26.94,0.74,77.47,29.13
2020-01-13,27.33,0.97,78.1,25.86
2020-01-14,27.78,2.4,81.04,25.41
2020-01-15,27.43,2.3,82.06,22.35
2020-01-16,27.27,8.33,82.67,22.13
2020-01-17,27.16,4.37,81.06,20.27
2020-01-18,27.35,0.92,80.82,24.67
2020-01-19,27.33,4.7,83.73,16.59
2020-01-20,28.09,6.45,81.13,20.13
2020-01-21,27.3,4.93,80.81,7.85
2020-01-22,27.05,17.68,87.97,8.64
2020-01-23,27.83,14.66,85.54,20.18
2020-01-24,27.76,20.01,86.02,7.18
2020-01-25,27.32,4.53,85.19,20.5
2020-01-26,26.25,0.88,79.17,23.16
2020-01-27,25.71,0.26,73.57,22.16
2020-01-28,25.58,0.09,66.14,23.87
2020-01-29,25.57,0.2,70.09,26.55
2020-01-30,26.36,0.24,73.23,27
2020-01-31,26.37,0.81,78.76,22.69
2020-02-01,26.89,0.35,79.16,27.39
2020-02-02,27.3,0.58,78.44,25.44
2020-02-03,27.54,1.3,79.54,26.05
2020-02-04,27.08,1.39,79.03,22.47
2020-02-05,27.1,0.84,77.8,28.19
2020-02-06,27.09,0.45,75,27.33
2020-02-07,26.79,0.12,71.86,27.61
2020-02-08,26.65,0.34,73.45,28.5
2020-02-09,26.58,0.59,70.97,28.03
2020-02-10,26.49,2.72,80.36,25.25
2020-02-11,27.47,3.38,84.07,23.83
2020-02-12,27.81,1.39,79.05,23.76
2020-02-13,27.63,0.15,73.2,27.48
2020-02-14,27.73,0.99,78.63,26.39
2020-02-15,27.47,1.81,79.17,21.1
2020-02-16,27.11,0.22,72.84,27.16
2020-02-17,26.64,0.83,74.25,24.67
2020-02-18,27.15,0.52,73.91,26.09
2020-02-19,27,0.43,69.85,27.98
2020-02-20,26.77,0.71,69.9,25.07
2020-02-21,26.72,0.31,68.3,26.05
2020-02-22,27.1,0.71,63.9,27.78
2020-02-23,27.08,1.24,74.89,18.6
2020-02-24,27.53,0.59,71.57,25.95
2020-02-25,27.89,7.18,75.05,19.89
2020-02-26,27.14,17.48,76.21,12.92
2020-02-27,26.66,24.6,86.53,8.97
2020-02-28,26.58,11.12,85.14,19.69
2020-02-29,27.02,10.2,84.49,25.71
2020-03-01,27.46,3.53,84.08,20.25
2020-03-02,27.14,5.22,85.27,9.67
2020-03-03,27.76,14.43,86.08,19
2020-03-04,27.68,12.06,88.85,22.34
2020-03-05,28.16,5.69,83.89,21.74
2020-03-06,27.88,10.4,83.33,17.96
2020-03-07,27.41,10.69,86.1,7.81
2020-03-08,26.72,5.58,84.83,18.69
2020-03-09,26.41,6.22,83.93,10.38
2020-03-10,26.59,5.44,84.51,17.46
2020-03-11,27.08,3.99,82.76,20.28
2020-03-12,26.96,20.11,88.17,12.88
2020-03-13,26.7,28.67,91.01,2.82
2020-03-14,26.28,3.73,84.73,18.44
2020-03-15,26.19,0.44,81.32,24.01
2020-03-16,26.15,0.11,79.05,9.1
2020-03-17,26.29,1.49,78.16,20.37
2020-03-18,26.46,4.27,82.7,22.88
2020-03-19,26,1.85,78.73,25.07
2020-03-20,25.62,1.67,73.7,25.53
2020-03-21,25.58,1.59,71.82,23.14
2020-03-22,26.25,1.61,79.76,19.07
2020-03-23,27.09,6.79,85.35,16.3
2020-03-24,26.58,6.48,84.7,10.53
2020-03-25,26.53,2.45,81.74,21.75
2020-03-26,26.25,0.64,80.15,23.07
2020-03-27,26.34,0.9,79.87,22.36
2020-03-28,26.67,2.97,83.87,20.28
2020-03-29,27.16,11.33,84.53,20.15
2020-03-30,27.05,5.77,83.12,20.85
2020-03-31,27.5,4.64,80.37,16.39
2020-04-01,27.06,4.91,83.98,21.33
2020-04-02,26.78,1.97,80.9,21.49
2020-04-03,26.35,1.69,79.09,20.37
2020-04-04,26.18,1.86,80.36,20.2
2020-04-05,26.04,1.37,78.92,21.37
2020-04-06,25.77,0.47,78.04,21.36
2020-04-07,26.32,0.86,75.77,20.92
2020-04-08,26.35,0.38,72.22,21.49
2020-04-09,26.51,1.11,78.88,19.85
2020-04-10,26.3,0.88,77.24,19.56
2020-04-11,26.34,2.25,76.23,15.68
2020-04-12,26.11,2.82,76.05,20.04
2020-04-13,25.75,1.34,76.91,13.1
2020-04-14,26.06,0.93,75.84,19.47
2020-04-15,25.96,2.61,78.99,18.63
2020-04-16,25.9,1.02,76.42,19.21
2020-04-17,25.7,0.61,72.97,15.27
2020-04-18,25.75,1.53,78.38,18.6
2020-04-19,25.78,0.32,71.57,20.78
2020-04-20,25.54,0.71,73.31,15.84
2020-04-21,25.21,0.49,71.44,19.11
2020-04-22,25.5,0.79,72.62,18.58
2020-04-23,25.59,0.85,76.95,18.37
2020-04-24,25.56,2.48,82.03,10.45
2020-04-25,25.79,2.73,80.91,16.13
2020-04-26,26.44,0.29,76.55,19.16
2020-04-27,25.66,0.25,76.95,19.22
2020-04-28,24.38,0.1,70.36,19.23
2020-04-29,24.15,0.07,69.43,16.29
2020-04-30,24.89,0.04,70.29,18.21
2020-05-01,24.99,0.14,70.12,17.38
2020-05-02,25.01,0.51,71.98,16.52
2020-05-03,25.22,2.62,80.77,10.8
2020-05-04,25.44,0.93,78.95,17.03
2020-05-05,25.2,0.38,76.72,18.36
2020-05-06,25.48,0.86,77.52,17.91
2020-05-07,25.34,1.82,79.34,18.26
2020-05-08,25.54,4.1,79.7,15.9
2020-05-09,24.61,0.34,77.92,18.41
2020-05-10,23.7,0.23,74.67,17.83
2020-05-11,22.82,0.12,69.4,15.98
2020-05-12,23.05,0.7,70.95,12.81
2020-05-13,23.89,0.56,70.5,16.21
2020-05-14,24.49,1.38,73.45,16.64
2020-05-15,24.62,1.43,72.33,17.5
2020-05-16,24.95,0.22,75.7,17.96
2020-05-17,24.45,0.04,75.01,17.6
2020-05-18,23.06,0.08,71.87,17.86
2020-05-19,23.14,0.1,67.95,15.08
2020-05-20,23.24,0.11,67.23,15.93
2020-05-21,24.11,0.74,71.79,14.04
2020-05-22,23.86,2.12,76.64,14.83
2020-05-23,23.56,0.42,70.03,16.35
2020-05-24,23.41,0.79,71.69,13.59
2020-05-25,23.54,1.91,77.59,14.54
2020-05-26,24.07,0.28,74.2,16.03
2020-05-27,24.33,0.35,75.32,16.47
2020-05-28,24.71,0.13,75.55,15.82
2020-05-29,24.28,0.18,75.22,16.31
2020-05-30,24.36,0.3,74,15.56
2020-05-31,23.84,0.54,77.49,14.62
2020-06-01,23.55,0.36,78.93,15.93
2020-06-02,23.55,1.72,79.46,10.28
2020-06-03,23.24,0.33,74.46,14.28
2020-06-04,23.03,0.36,69.73,14.27
2020-06-05,23.62,0.28,65.89,15.08
2020-06-06,22.89,1.25,72.86,14.83
2020-06-07,22.1,2.2,72.86,12.81
2020-06-08,22.3,0.55,65.95,13.79
2020-06-09,22.75,0.44,69.1,13.27
2020-06-10,22.68,0.81,72.31,14.17
2020-06-11,22.64,0.17,70.97,13.63
2020-06-12,22.88,1.22,74.07,14.78
2020-06-13,23.43,1.59,78.71,14.54
2020-06-14,23.22,1.07,78.8,15.39
2020-06-15,22.58,0.36,73.58,16.03
2020-06-16,22.45,3.02,76.09,15.22
2020-06-17,22.23,4.99,81.8,12.14
2020-06-18,22.15,3.08,77.91,11.19
2020-06-19,22.02,0.18,73.33,9.72
2020-06-20,22.9,0.2,71.4,11.45
2020-06-21,23.11,0.95,70.59,13.74
2020-06-22,23.15,0.54,72.08,14.13
2020-06-23,22.58,1.14,76.62,15.49
2020-06-24,22.82,1.02,76.19,14.96
2020-06-25,23.16,1.15,73.93,12.01
2020-06-26,23.08,0.79,72.15,14.64
2020-06-27,23.06,2.97,79.42,8.59
2020-06-28,22.92,0.38,76,13.55
2020-06-29,22.7,1.01,76.14,12.99
2020-06-30,22.2,0.21,75.29,15.16
2020-07-01,21.63,0.13,77.65,16.2
2020-07-02,21.84,1.01,78.47,14.04
2020-07-03,22.39,0.42,71.16,15.01
2020-07-04,22.74,0.3,71.2,15.4
2020-07-05,22.68,1.07,79.02,12.97
2020-07-06,23.43,2.15,86.41,9.85
2020-07-07,23.46,1.87,86.22,13.77
2020-07-08,22.73,0.36,76.13,14.16
2020-07-09,22.22,0.14,69.2,12.37
2020-07-10,22.29,0.68,68.26,13.83
2020-07-11,22.41,0.9,68.9,14.13
2020-07-12,22.77,0.27,70.98,14.73
2020-07-13,22.87,2.79,75.77,13.22
2020-07-14,22.98,1.56,77.57,16.2
2020-07-15,22.86,0.82,77.27,15.68
2020-07-16,22.3,0.06,72.64,16.31
2020-07-17,21.9,0.24,77.07,15.97
2020-07-18,21.38,0.35,76.08,14.91
2020-07-19,21.65,0.15,68.83,13.52
2020-07-20,21.62,0.77,67.73,12.12
2020-07-21,21.44,0.97,67.42,11.03
2020-07-22,21.06,0.95,66.54,12.9
2020-07-23,21.38,0.51,64.67,12.4
2020-07-24,20.49,0.13,65,11.13
2020-07-25,20.7,0.44,66.16,10.96
2020-07-26,21.38,1.28,69.21,10.13
2020-07-27,21.87,1.62,73.56,11.59
2020-07-28,21.83,1.36,75.46,14.71
2020-07-29,22.19,5.02,78.45,16.96
2020-07-30,22.59,0.9,78.88,16.72
2020-07-31,22.5,0.57,79.23,15.25
2020-08-01,22.42,1.43,79.35,15.99
2020-08-02,21.97,3.17,79.21,13.58
2020-08-03,21.19,0.38,71.27,10.02
2020-08-04,20.55,0.94,70.23,13.19
2020-08-05,20.53,0.81,69.9,17.25
2020-08-06,21.29,0.37,66.24,16.96
2020-08-07,21.27,0.2,68.37,18.29
2020-08-08,21.43,0.34,68.52,18.33
2020-08-09,20.4,3.78,71.16,18.74
2020-08-10,20.4,0.77,66.47,14.77
2020-08-11,21.07,0.53,58.85,19.98
2020-08-12,21.92,0.09,59.75,20.73
2020-08-13,21.58,0.01,69.08,20.11
2020-08-14,21.79,0.11,70.11,19.47
2020-08-15,21.3,0.15,77.15,17.35
2020-08-16,22.02,0.18,72.2,19.66
2020-08-17,22.71,0.59,69.08,18.98
2020-08-18,22.84,0.22,68.8,18.14
2020-08-19,22.43,0.33,67.52,17.15
2020-08-20,22.28,0.15,68.48,17.06
2020-08-21,22.51,0.05,66.05,17.6
2020-08-22,22,2.68,75.99,17.51
2020-08-23,22.22,0.41,73.88,19.29
2020-08-24,22.27,0.45,72.8,17.47
2020-08-25,22.33,0.14,73.61,19.67
2020-08-26,22.16,0.24,75.96,17.76
2020-08-27,22.84,0.39,72.66,20.54
2020-08-28,22.26,0.35,74.79,19.52
2020-08-29,22.22,0.69,77.27,15.2
2020-08-30,22.13,0.33,76.02,19.07
2020-08-31,22.24,0.46,77.84,19.85
2020-09-01,22.13,0.22,76.95,21.09
2020-09-02,22.68,0.73,79.08,16.79
2020-09-03,22.43,1.03,77.66,19.2
2020-09-04,21.46,0.41,72.66,21.14
2020-09-05,21.66,0.86,75.27,20.58
2020-09-06,22.04,0.9,76.6,22.21
2020-09-07,23.22,3.14,84.13,12.71
2020-09-08,23.17,1.99,82.07,19.64
2020-09-09,22.58,2.2,76.76,19.56
2020-09-10,22.66,0.72,74.56,20.13
2020-09-11,22.67,1.11,73.96,22.2
2020-09-12,22.62,0.73,74.79,21.23
2020-09-13,22.27,1.22,77.55,21.15
2020-09-14,20.92,1,74.44,20.46
2020-09-15,20.08,0.58,67.34,14.31
2020-09-16,21.25,1.06,66.89,16.81
2020-09-17,22.21,0.49,69.58,18.46
2020-09-18,22.64,0.09,62.36,23.25
2020-09-19,22.74,0.23,64.51,16.03
2020-09-20,22.68,0.14,68.24,17.65
2020-09-21,22.98,0.09,65.84,22.8
2020-09-22,22.46,0.46,65.81,23.38
2020-09-23,22.44,0.05,64.32,23.94
2020-09-24,21.83,0.09,70.44,24.05
2020-09-25,21.88,0.05,71.59,23.24
2020-09-26,21.96,0.48,74.03,21.01
2020-09-27,22.59,0.62,73.15,18.63
2020-09-28,23.26,1.39,77.5,25.16
2020-09-29,22.9,2.24,80.56,16.32
2020-09-30,23.02,2.14,77.68,16.83
2020-10-01,22.73,0.1,73.2,22.55
2020-10-02,22.91,0.2,71.72,24.64
2020-10-03,22.77,0.19,72.7,24.59
2020-10-04,23.47,0.34,75.81,21.64
2020-10-05,23.05,5.96,80.64,6.39
2020-10-06,24.2,0.54,76.5,16.84
2020-10-07,24.49,1.19,81.53,21.66
2020-10-08,24.43,0.5,79.08,24.55
2020-10-09,24.46,0.11,76.42,25.43
2020-10-10,24.73,0.16,79.2,24.97
2020-10-11,24.59,0.36,79.38,24.8
2020-10-12,23.96,0.29,76.63,20.46
2020-10-13,24.62,0.25,73.85,22.78
2020-10-14,24.8,0.09,72.28,27.06
2020-10-15,24.18,0.13,73.38,26.16
2020-10-16,24.3,0.05,71.27,26.83
2020-10-17,24.19,0.01,70.52,26.46
2020-10-18,24.09,0.01,70.19,27.53
2020-10-19,24.04,0.01,73.66,26.62
2020-10-20,24.32,0.04,71.29,27.2
2020-10-21,24.48,0.04,71.04,25.4
2020-10-22,24.37,0.04,70.6,27.22
2020-10-23,23.62,0.07,74.8,27.2
2020-10-24,23.78,0.35,70.64,24.48
2020-10-25,23.92,0.92,72.09,22.23
2020-10-26,24.03,0.72,72.11,24.6
2020-10-27,24.47,0.24,67.14,27.54
2020-10-28,23.68,0.31,74.14,24.48
2020-10-29,23.18,0.86,73.25,20.46
2020-10-30,22.12,0.05,61.96,27.67
2020-10-31,21.98,0.01,60.93,28.77
2020-11-01,22.81,0.07,62.78,28.36
2020-11-02,22.69,0.1,66.78,22.44
2020-11-03,23.13,0.56,69.24,19.86
2020-11-04,22.95,0.59,71.26,25.62
2020-11-05,23.58,0.45,70.66,26.35
2020-11-06,23.65,0.39,72.67,26.62
2020-11-07,23.75,0.07,72.66,27.52
2020-11-08,24.28,0.24,74.58,22.96
2020-11-09,24.18,0.28,75.48,24.74
2020-11-10,24.14,0.15,70.82,27.25
2020-11-11,24.45,0.27,74.04,27.08
2020-11-12,24.59,0.34,73.45,26.97
2020-11-13,25.05,0.14,75.38,28.01
2020-11-14,25.13,2.23,78.25,22.42
2020-11-15,23.41,0.37,75.92,22.29
2020-11-16,22.87,0.05,66.04,26.02
2020-11-17,23.54,0.11,65.38,24.39
2020-11-18,24.07,0.04,66.46,26.7
2020-11-19,23.6,0.08,66.9,30.08
2020-11-20,24.38,0.07,64.58,23.81
2020-11-21,24.95,0.02,64.45,29.57
2020-11-22,24.56,0.18,72.04,27.6
2020-11-23,24.58,0.53,75.06,28.73
2020-11-24,24.91,0.66,76.35,25.65
2020-11-25,25.57,1.13,77.96,27.49
2020-11-26,25.24,0.43,76.88,26.9
2020-11-27,24.79,0.28,73.88,28.18
2020-11-28,24.93,0.55,72.45,25.28
2020-11-29,25.12,0.47,74.67,27.75
2020-11-30,25.54,1.47,77.88,25.72
2020-12-01,25.99,0.5,76.99,26.51
2020-12-02,26.32,0.48,79.19,26.02
2020-12-03,26.43,0.16,77.31,27.99
2020-12-04,26.32,0.09,72.94,27.97
2020-12-05,26.43,0.1,67.1,28.92
2020-12-06,26.35,0.07,71.18,29.61
2020-12-07,26.73,0.53,70.18,27.89
2020-12-08,26.44,1.21,72.18,28.57
2020-12-09,25.17,10.29,79.88,18.58
2020-12-10,24.93,4.03,79.23,21.1
2020-12-11,25.04,2.27,76.14,26.77
2020-12-12,25.06,0.75,72.96,27.73
2020-12-13,25.12,1.35,75.73,28.91
2020-12-14,26.1,1.39,79.93,23.93
2020-12-15,26.38,2.88,81.08,20.46
2020-12-16,26.31,0.93,77.87,27.32
2020-12-17,26.09,2.04,78.56,26.26
2020-12-18,26,0.84,75.17,28.21
2020-12-19,26.5,0.16,70.86,29.69
2020-12-20,26.53,0.21,74.67,29.86
2020-12-21,26.17,0.34,76.88,29.33
2020-12-22,25.88,1.16,76,28.69
2020-12-23,26.01,1.43,76.39,23.09
2020-12-24,26.5,0.71,76.35,25.69
2020-12-25,26.68,4.53,82.01,18.96
2020-12-26,26.9,1.93,80.01,24.09
2020-12-27,27.02,1.29,77.87,20.89
2020-12-28,26.6,0.22,72.56,22.41
2020-12-29,26.33,0.7,71.97,24.67
2020-12-30,26.23,1.13,74.75,26.56
2020-12-31,26.33,0.56,74.27,28.2
2021-01-01,26.27,0.27,69.69,25.87
2021-01-02,26.23,0.26,67.35,29.89
2021-01-03,26.09,0.52,68.71,24.11
2021-01-04,26.35,0.96,73.07,22.29
2021-01-05,26.21,0.93,73.77,28.81
2021-01-06,26.3,0.41,71.74,28.78
2021-01-07,26.21,0.95,73.51,23.63
2021-01-08,26.17,0.8,71.93,25.21
2021-01-09,26.79,0.84,79.08,28.22
2021-01-10,26.79,1.92,84.35,25.41
2021-01-11,27.13,3.24,83.96,25.78
2021-01-12,27.17,3.16,81.53,17.74
2021-01-13,27.08,1.48,78.44,27.27
2021-01-14,26.73,0.12,74.04,29.64
2021-01-15,27.58,0.54,78.42,28.17
2021-01-16,27.43,0.61,79.54,28.33
2021-01-17,27.2,0.22,79.87,28.5
2021-01-18,27.61,0.11,73.35,27.42
2021-01-19,28.06,8.41,80.87,25.91
2021-01-20,27.49,2.58,83.29,26.48
2021-01-21,27.39,0.49,75.93,28.11
2021-01-22,27.43,0.21,72.06,29.78
2021-01-23,27.51,0.12,70.7,28.53
2021-01-24,27.51,1.09,71.06,27.23
2021-01-25,27.21,0.47,69.5,26.95
2021-01-26,27.64,0.09,60.65,29.27
2021-01-27,27.54,0.19,64.27,27.26
2021-01-28,27.51,0.67,70.12,24.27
2021-01-29,27.79,0.26,72.17,28.12
2021-01-30,27.62,0.65,75.72,27.33
2021-01-31,27.7,0.69,74.73,27.85
2021-02-01,27.92,1.86,76,24.91
2021-02-02,28.07,0.72,73.75,26.76
2021-02-03,27.6,0.2,71.6,26.61
2021-02-04,27.36,0.7,74.6,26.03
2021-02-05,27.74,0.56,70.11,28.15
2021-02-06,27.66,0.38,72.6,24.38
2021-02-07,27.6,0.26,74.2,26.68
2021-02-08,27.61,0.18,74.07,28.59
2021-02-09,27,0.27,76.05,23.77
2021-02-10,27.25,0.88,73.76,27.24
2021-02-11,27.3,0.52,70.36,27.17
2021-02-12,27.48,0.98,69.46,24.57
2021-02-13,27.3,0.5,71.57,27.44
2021-02-14,27.53,2.25,72.29,27.53
2021-02-15,27.59,0.78,71.7,17.34
2021-02-16,27.43,6.66,77.78,6.68
2021-02-17,27.56,8.31,81.89,22.18
2021-02-18,28.09,22.84,78.68,25.17
2021-02-19,27.41,58.46,83.73,18.09
2021-02-20,27.7,1.43,76.76,23.17
2021-02-21,27.02,1.11,75.16,24.93
2021-02-22,27.57,0.74,75.01,23.13
2021-02-23,27.06,0.21,75.12,26.87
2021-02-24,26.8,0.42,74.43,25.57
2021-02-25,26.9,0.52,73.41,21.63
2021-02-26,27.17,0.49,71.24,25.86
2021-02-27,27.48,0.35,70.24,26.53
2021-02-28,27,0.65,71.85,22.01
2021-03-01,26.67,0.35,75.28,26.93
2021-03-02,26.71,0.81,77.42,23.87
2021-03-03,27.02,0.98,75.48,24.37
2021-03-04,26.83,0.29,72.93,24.51
2021-03-05,27.35,1.17,71.34,24.73
2021-03-06,27.68,0.62,72.81,22.78
2021-03-07,27.65,24.82,83.37,8.56
2021-03-08,27.41,7.21,81.41,23.98
2021-03-09,27.07,0.61,77.25,25.15
2021-03-10,26.96,0.55,78.06,24.79
2021-03-11,26.74,0.82,76.57,25.37
2021-03-12,26.67,0.59,72.83,18.67
2021-03-13,27.16,3.44,78.27,23.25
2021-03-14,27.44,6.56,82.11,16.24
2021-03-15,26.9,4.52,81.7,15.62
2021-03-16,26.59,0.56,78.22,23.72
2021-03-17,26.81,0.34,75.35,22.95
2021-03-18,26.89,0.39,69.36,25.77
2021-03-19,26.99,1.48,74.79,22.03
2021-03-20,27.02,2.39,78.74,22.3
2021-03-21,27.38,3.59,78.59,21.33
2021-03-22,27.49,2.18,77.69,22.76
2021-03-23,27.58,0.52,76.39,24.06
2021-03-24,27.38,0.78,75.95,22.82
2021-03-25,27.34,2.02,75.92,21.85
2021-03-26,27.27,5.73,75.6,22.37
2021-03-27,27.25,0.94,73.37,22.27
2021-03-28,27.73,0.41,71.41,21.68
2021-03-29,27.82,0.26,70.84,22.63
2021-03-30,28.02,0.16,69.12,21.82
2021-03-31,27.41,0.64,75.73,22.08
2021-04-01,27.08,2.3,79.8,18.61
2021-04-02,27.03,4.7,80.59,18.67
2021-04-03,27.19,1.03,79.22,21.93
2021-04-04,27.03,0.77,80.28,21.59
2021-04-05,27.67,0.88,73.89,21.46
2021-04-06,27.21,12.87,78.56,20.9
2021-04-07,26.95,11.35,79.71,19.94
2021-04-08,26.65,5.89,78.25,17.08
2021-04-09,26.49,17.78,79.03,17
2021-04-10,26.89,5.36,75.23,10.83
2021-04-11,26.82,9.91,76.97,15.11
2021-04-12,26.43,17.78,82.35,14.99
2021-04-13,25.99,5.77,83.15,17.99
2021-04-14,25.92,9.24,81.18,18.14
2021-04-15,26.61,12.13,79.79,14.7
2021-04-16,26.74,17.67,81.93,6.9
2021-04-17,27.09,8.59,81.19,19.18
2021-04-18,26.08,11.55,82.99,11.62
2021-04-19,26.55,6.51,81.13,18.33
2021-04-20,26.48,5.83,81.12,17.28
2021-04-21,25.88,6.87,84.53,12.94
2021-04-22,25.98,10.14,84.11,8.98
2021-04-23,25.63,12.36,85.28,8.96
2021-04-24,26.12,9.64,81.69,11.92
2021-04-25,25.87,10.16,79.88,16.26
2021-04-26,25.91,12.92,82.19,7.93
2021-04-27,25.77,19.15,84.08,4.44
2021-04-28,26.02,13.16,81.36,6.9
2021-04-29,25.58,13.04,81.06,14.86
2021-04-30,25.6,6.21,81.42,16.65
2021-05-01,25.73,2.34,80.36,16.7
2021-05-02,25.52,1,82.25,17.77
2021-05-03,25.99,0.87,82.46,18.74
2021-05-04,26.28,2.49,84.15,16.45
2021-05-05,26.29,2,84.38,16.28
2021-05-06,26.24,6.17,83.63,11
2021-05-07,24.77,1.64,81.9,18.37
2021-05-08,24.2,0.05,76.1,18.29
2021-05-09,23.85,0.05,76.19,18.72
2021-05-10,24.26,0.25,74.76,17.92
2021-05-11,24.86,0.5,77.42,15.03
2021-05-12,25.11,0.42,78.81,17.02
2021-05-13,25.29,0.43,76.08,17.39
2021-05-14,25.38,0.29,75.41,17.06
2021-05-15,24.97,0.4,75.98,16.9
2021-05-16,24.83,0.2,74.2,16.86
2021-05-17,25.14,0.08,73.71,17.94
2021-05-18,24.74,0.2,75.63,17.89
2021-05-19,24.37,0.16,76.01,16.6
2021-05-20,23.99,0.24,74.57,13.61
2021-05-21,23.81,0.26,68.37,16.33
2021-05-22,23.67,0.74,68.35,14.85
2021-05-23,23.94,1.09,74.05,15.06
2021-05-24,23.91,1.23,76.43,12.2
2021-05-25,24.12,1.85,74.94,13.21
2021-05-26,24.53,0.55,80.09,15.94
2021-05-27,24.6,1.99,83.72,14.75
2021-05-28,24.35,1.03,81.51,16.21
2021-05-29,24.44,2.03,82.07,14.9
2021-05-30,24.87,0.66,78.6,15.36
2021-05-31,24.29,0.94,78.47,16.47
2021-06-01,23.99,2.66,79.97,13.09
2021-06-02,24.59,0.49,75.34,15.59
2021-06-03,24.26,0.22,73.36,16.55
2021-06-04,24.32,5.31,78.1,11.72
