"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2004-12-14,25.58,2.75,78.79,15.62
2004-12-15,26.02,0.21,76.37,24.88
2004-12-16,26.01,0.15,77.55,23.38
2004-12-17,26.39,11.76,82.67,19.9
2004-12-18,26.14,16.88,85.6,20.2
2004-12-19,25.36,19.15,85.63,8.64
2004-12-20,25.89,1.13,80.12,16.73
2004-12-21,26.53,3.55,77.86,14.9
2004-12-22,26.14,4.68,80.1,22.61
2004-12-23,26.08,1.91,79.92,23.63
2004-12-24,26.26,0.11,78.42,25.46
2004-12-25,26.53,0.19,78.56,25.26
2004-12-26,26.2,4.38,80.85,17.58
2004-12-27,26.32,5.3,80.18,21.64
2004-12-28,26.47,5.71,77.3,25.05
2004-12-29,25.55,2.05,80.81,21.62
2004-12-30,25.46,4.83,81.91,18.15
2004-12-31,25.8,1.55,78.84,19.26
2005-01-01,25.6,7.42,81.43,20.96
2005-01-02,25.68,7.7,80.93,21.42
2005-01-03,26.26,1.91,78.12,25.35
2005-01-04,27.21,2.77,80.05,25.73
2005-01-05,27.43,0.81,78.46,26.82
2005-01-06,27.82,0.11,76.39,27.59
2005-01-07,27.75,3.63,78.2,24.81
2005-01-08,27.59,9.4,81.39,22.14
2005-01-09,27.45,1.83,78.17,24.67
2005-01-10,27.65,0.27,70.9,28.09
2005-01-11,27.43,0.44,73.15,28.25
2005-01-12,27.42,0.51,74.41,26.99
2005-01-13,27.54,0.36,72.46,29.08
2005-01-14,28.05,1.31,73.07,28.13
2005-01-15,27.96,1.67,76.22,26.61
2005-01-16,27.76,0.34,73.3,27.77
2005-01-17,27.38,0.63,72.45,27.58
2005-01-18,27.26,1.01,75.24,25.8
2005-01-19,27.37,0.06,68.52,28.29
2005-01-20,27.48,0.05,61.92,29.97
2005-01-21,27.57,0.33,70.34,27.24
2005-01-22,27.24,1.09,74.47,22.44
2005-01-23,27.49,3.88,78.31,21.07
2005-01-24,27.77,2.55,76.27,26.35
2005-01-25,27.75,1.32,73.55,27.51
2005-01-26,27.37,1.13,74.05,26.47
2005-01-27,27.37,5.44,81.39,25.25
2005-01-28,27.48,4.33,78.12,25.95
2005-01-29,27.42,0.95,72.66,23.55
2005-01-30,27.81,0.45,72.02,26.4
2005-01-31,27.91,0.36,72.87,25.97
2005-02-01,28.25,0.7,74.08,26.39
2005-02-02,28.04,2.75,78.1,21.83
2005-02-03,27.85,3.73,83.03,21.15
2005-02-04,28.23,5.21,81.11,23.36
2005-02-05,26.9,18.1,85.94,9.52
2005-02-06,26.47,22.06,84.14,8.19
2005-02-07,26.61,17.5,84.76,23.62
2005-02-08,27.52,12.58,81.66,24.47
2005-02-09,27.28,24.28,82.69,21.23
2005-02-10,27.16,9.1,81.86,23.1
2005-02-11,26.81,11,83.86,14.54
2005-02-12,26.76,7.17,88.89,20.96
2005-02-13,26.91,4.51,86.66,22.24
2005-02-14,27.77,4.14,84.93,20.42
2005-02-15,27.78,25.11,86.11,15.29
2005-02-16,27.55,33.55,85.02,12.7
2005-02-17,27.42,18.23,84.17,12.47
2005-02-18,27.56,12.15,83.59,14.88
2005-02-19,27.22,17.92,84.53,12.2
2005-02-20,27.27,3.71,77.72,23.82
2005-02-21,26.64,0.07,77.72,25.56
2005-02-22,27.05,1.2,80.51,24.94
2005-02-23,27.25,0.14,78.85,24.47
2005-02-24,27.17,0.14,77.73,23.22
2005-02-25,27.62,0.11,73.09,26.19
2005-02-26,28.04,0.04,68.26,25.28
2005-02-27,28.52,0.04,66.36,25.43
2005-02-28,28.82,1.07,67.49,23.57
2005-03-01,28.32,2.71,73.2,21.38
2005-03-02,27.58,36.86,86.6,5.61
2005-03-03,28.14,32.62,85.18,22.51
2005-03-04,27.55,24.03,87.69,9.76
2005-03-05,27.85,30.12,88.96,5.75
2005-03-06,28.1,13.06,87.34,20.4
2005-03-07,27.77,5.74,83.29,22.42
2005-03-08,27.25,4.74,84.15,16.97
2005-03-09,27.15,0.32,82.68,24.23
2005-03-10,27.23,2.12,82.59,22.37
2005-03-11,27.04,0.01,78.19,25.25
2005-03-12,27,0.02,77.45,25
2005-03-13,26.41,0,74.12,25.27
2005-03-14,26.4,0,76.43,23.91
2005-03-15,27.01,0.66,77.6,23.92
2005-03-16,27.42,5.35,77.11,23.04
2005-03-17,27.36,8.21,80.94,18.41
2005-03-18,26.7,11.98,83.17,12.06
2005-03-19,26.79,16.19,85.51,6.45
2005-03-20,27.19,16.65,83.87,13.41
2005-03-21,27.04,17.43,85.27,9.33
2005-03-22,27.35,12.86,85.33,14.76
2005-03-23,27.17,26.71,87.38,4.47
2005-03-24,27.19,27.22,89.7,8.42
2005-03-25,26.97,6.91,84.54,14.26
2005-03-26,26.67,1.4,83.48,18.14
2005-03-27,26.69,0.41,82.07,21.65
2005-03-28,26.46,0.87,80.34,22.14
2005-03-29,26,0.55,77.66,22.98
2005-03-30,25.9,0.22,75.88,22.77
2005-03-31,25.18,0.1,74.41,22.4
2005-04-01,25.67,0.19,67.67,21.21
2005-04-02,25.47,1.25,78.96,19.58
2005-04-03,25.37,2.12,83.52,18.16
2005-04-04,25.36,1.06,82.65,19.14
2005-04-05,24.93,0.18,80.28,18.58
2005-04-06,25.12,0.57,77.06,20.88
2005-04-07,25.22,1.12,79.53,20.7
2005-04-08,25.61,0.19,74.42,21.01
2005-04-09,26.23,3.82,83.25,17.4
2005-04-10,26.16,1.42,86.59,16.19
2005-04-11,25.78,0.55,84.05,19.02
2005-04-12,25.86,0.53,80.73,19.78
2005-04-13,26,0.14,78.4,20.56
2005-04-14,26.05,0.48,77.48,19.53
2005-04-15,25.8,0.03,73.92,20.95
2005-04-16,25.37,0,70.74,20.84
2005-04-17,25.1,0.01,75.21,20.55
2005-04-18,26.03,0.09,72.24,19.66
2005-04-19,26,0.8,79.54,20.09
2005-04-20,26.51,2.33,80.44,19.45
2005-04-21,26.49,4.97,84.93,15.76
2005-04-22,25.42,3.06,85.55,18.66
2005-04-23,25.5,1.68,80.97,18.82
2005-04-24,25.87,1.89,80.17,16.14
2005-04-25,25.4,1.13,82.14,18.61
2005-04-26,25.96,1.79,79.09,18.37
2005-04-27,25.96,0.26,77.54,18.78
2005-04-28,26.32,0.26,77.83,18.37
2005-04-29,26.54,3.16,81.57,12.93
2005-04-30,26.71,13.82,82.2,14.91
2005-05-01,26.25,1.78,82.75,16.84
2005-05-02,26.53,0.36,78.92,17.57
2005-05-03,25.82,1.73,82.05,12.46
2005-05-04,24.78,0.12,76.89,17.74
2005-05-05,24.93,0.02,67.84,18.82
2005-05-06,25.01,0.76,69.43,15.53
2005-05-07,24.61,0.15,68.48,17.1
2005-05-08,25.11,1.22,70.63,13.71
2005-05-09,24.64,0.5,69.36,17.55
2005-05-10,25.04,0.63,69.58,14.65
2005-05-11,25.34,0.59,65.77,16.94
2005-05-12,25.36,0.33,63.45,16.84
2005-05-13,25.4,1.39,64.33,15.27
2005-05-14,25.18,1.02,64.81,16.26
2005-05-15,25.18,3.4,71.39,13.75
2005-05-16,24.95,3.55,75.89,12.24
2005-05-17,25.1,0.83,72.6,15.95
2005-05-18,25.26,1.82,74.25,15.89
2005-05-19,25.27,1.69,76.19,14.07
2005-05-20,25.22,0.57,75.86,11.11
2005-05-21,24.64,2.78,80.58,14.5
2005-05-22,23.05,2.93,74.89,12.45
2005-05-23,22.63,2.92,73.11,11.9
2005-05-24,23.35,2.07,69.67,10.82
2005-05-25,23.36,2.35,78.02,9.08
2005-05-26,24,1.27,80.97,11.17
2005-05-27,23.93,1.41,80.27,14.8
2005-05-28,24.07,1.25,79.82,14.15
2005-05-29,24.08,0.73,80.72,15.77
2005-05-30,23.52,1.52,81.69,14.08
2005-05-31,22.84,0.26,69.64,16.04
2005-06-01,23.24,0.95,70.97,12.54
2005-06-02,23.11,0.66,71.6,13.73
2005-06-03,23.38,1.59,70.87,12.28
2005-06-04,23.68,1.45,73.67,12.28
2005-06-05,23.61,0.72,65.95,13.77
2005-06-06,23.29,0.19,69.7,15.84
2005-06-07,23.54,0.11,74.35,12.07
2005-06-08,23.42,0.68,72.98,13.95
2005-06-09,23.26,1.97,76.9,14.28
2005-06-10,23.62,0.79,74.5,16.28
2005-06-11,23.43,3.86,77.32,10.38
2005-06-12,23.57,3.59,77.18,8.38
2005-06-13,23.67,1.69,79.41,14.48
2005-06-14,23.59,1.47,75.23,15.29
2005-06-15,23.77,0.89,74.39,14.43
2005-06-16,23.66,0.49,75.2,15.88
2005-06-17,23.49,0.73,67.46,15.51
2005-06-18,23.45,0.06,65.38,14.06
2005-06-19,23.11,0.28,68.55,15.29
2005-06-20,23.2,1.16,73.49,11.16
2005-06-21,23.15,0.73,72.06,13.34
2005-06-22,23.1,3.82,78.01,14.48
2005-06-23,23.11,2.35,75.03,12.19
2005-06-24,23.09,0.1,64.7,14.36
2005-06-25,23.17,0.16,64.41,14.87
2005-06-26,22.8,0.92,64.92,15.14
2005-06-27,22.98,0.47,64.28,15.79
2005-06-28,23.02,1.24,68.21,15.05
2005-06-29,23.02,1.67,73.47,13.26
2005-06-30,22.31,1.49,76.24,15.66
2005-07-01,22.28,0.32,71.03,14.26
2005-07-02,22.52,0.73,72.81,14.82
2005-07-03,23.03,5.81,77.66,10.37
2005-07-04,22.56,3.9,78.07,11.8
2005-07-05,21.87,1.33,74.16,9.76
2005-07-06,22.15,1.69,77.24,9.39
2005-07-07,22.5,0.13,75.61,13.62
2005-07-08,22.64,1.48,77.13,15.84
2005-07-09,22.52,5.69,80.05,9.5
2005-07-10,21.9,0.92,70.3,15.71
2005-07-11,22.1,1.39,66.22,13.19
2005-07-12,22.15,2.74,62.84,15.07
2005-07-13,21.88,3.51,69.78,13.98
2005-07-14,21.48,2.04,67.21,13.33
2005-07-15,22.22,0.82,63.18,14.32
2005-07-16,22.3,2.09,70.47,16.25
2005-07-17,22.51,1.69,72.72,11.03
2005-07-18,22.27,1.45,71.75,16.15
2005-07-19,22.72,0.93,70.47,13.93
2005-07-20,22.61,1.32,71.78,10.06
2005-07-21,22.78,1.18,73.16,16.07
2005-07-22,22.86,0.93,74.56,13.98
2005-07-23,22.53,0.12,77.04,15.41
2005-07-24,22.26,0.16,73.96,16.39
2005-07-25,21.29,0.03,68.23,16.42
2005-07-26,21.4,0.58,64.88,15.68
2005-07-27,22.38,0.88,59.44,16.63
2005-07-28,23.3,0.02,53.52,18.3
2005-07-29,21.94,3.31,70.27,14.99
2005-07-30,21.22,2.22,67.71,14.88
2005-07-31,21.05,0.69,66.9,14.16
2005-08-01,21.88,1.62,66.18,15.8
2005-08-02,22.16,1.52,69.66,16.37
2005-08-03,22.23,0.4,69.58,18.45
2005-08-04,22.27,0.57,70.97,15.53
2005-08-05,22.15,0.85,66.36,17.24
2005-08-06,21.93,0.82,65.78,15.84
2005-08-07,21.44,1.13,67.55,18.19
2005-08-08,21.71,1.18,65.08,16.57
2005-08-09,22.5,1.42,64.55,17.26
2005-08-10,22.58,2.52,65.16,16.47
2005-08-11,22.34,3.83,69.63,12.62
2005-08-12,22.07,0.95,67.94,17.19
2005-08-13,22.5,4.13,72.28,16.16
2005-08-14,22.47,2.57,73.65,15.67
2005-08-15,22.35,1.33,65.91,18.58
2005-08-16,22.23,3.37,77.56,14.92
2005-08-17,21.87,0.88,72.25,17.95
2005-08-18,21.45,0.45,71.54,17.8
2005-08-19,22.35,0.25,72.15,20.24
2005-08-20,21.81,0.62,79.18,17.69
2005-08-21,21.83,0.52,77.04,17.35
2005-08-22,21.35,3.35,74.39,17.11
2005-08-23,20.93,0.66,65.9,17.21
2005-08-24,19.78,1.59,70.65,16.1
2005-08-25,20.19,1.45,69.53,16.94
2005-08-26,21.21,1.81,67.6,18.75
2005-08-27,21.92,0.41,65.83,20.29
2005-08-28,22.29,0.7,68.46,19.91
2005-08-29,22.33,0.7,67.68,20.18
2005-08-30,22.62,0.78,65.5,18.69
2005-08-31,22.4,0.88,65.55,19.2
2005-09-01,22.5,0.87,64.68,17.21
2005-09-02,22.37,0.87,65.14,18.53
2005-09-03,22.5,2.13,64.52,19.77
2005-09-04,22.69,3.37,66.25,21.61
2005-09-05,22.91,2.27,66.39,20.21
2005-09-06,22.86,3.96,66.38,19.17
2005-09-07,22.25,5.3,71.16,17.27
2005-09-08,22.58,0.95,63.34,21.22
2005-09-09,22.39,0.94,64.34,21.21
2005-09-10,21.96,4.51,73.38,19.18
2005-09-11,21.7,0.74,65.38,21.89
2005-09-12,21.55,2.27,70.06,19.32
2005-09-13,22.31,0.73,63.61,16.06
2005-09-14,21.6,0.38,69.02,21.95
2005-09-15,20.66,2.59,78.96,11.96
2005-09-16,21.98,1.11,77.61,20.65
2005-09-17,21.96,1.25,83.32,17.08
2005-09-18,22.86,11.75,89.02,15.77
2005-09-19,23.33,8.55,88.57,12.58
2005-09-20,23.25,3.11,86.04,17.4
2005-09-21,23.1,1.09,77.48,20.79
2005-09-22,22.67,0,68.89,22.16
2005-09-23,22.98,0.63,66.08,20.99
2005-09-24,22.97,1.65,64.42,23.41
2005-09-25,22.72,3.99,73.79,19.86
2005-09-26,22.69,0.8,67.67,23.92
2005-09-27,22.75,1.16,68.49,23.32
2005-09-28,22.59,1.06,72.24,21.02
2005-09-29,22.6,2.05,72.42,21.76
2005-09-30,22.45,3.74,73.83,23.09
2005-10-01,22.59,0.1,68.51,24.44
2005-10-02,22.21,1.07,71.58,17.92
2005-10-03,23,0.11,65.59,20.73
2005-10-04,22.83,0.88,68.81,24.09
2005-10-05,22.82,1.72,74.71,20.33
2005-10-06,22.85,0.23,73.56,25.4
2005-10-07,22.78,1.17,76.11,22.38
2005-10-08,22.94,1.76,73.87,20.16
2005-10-09,22.73,0.74,72.14,26.1
2005-10-10,21.96,1.66,73.71,22.16
2005-10-11,21.24,0.14,66.65,22.99
2005-10-12,22.02,0.62,66.32,21.08
2005-10-13,22.62,1,66.18,24.71
2005-10-14,22.99,0.56,62.09,26.14
2005-10-15,22.93,0.73,67.1,26.6
2005-10-16,22.69,0.43,62.93,22.91
2005-10-17,22.89,1.49,66.72,24.31
2005-10-18,22.83,3.35,66.89,25.58
2005-10-19,22.47,5.43,68.03,21.3
2005-10-20,22.37,1.2,66.23,21.73
2005-10-21,22.8,0.94,69.43,22.83
2005-10-22,23.04,0.91,70.6,22.76
2005-10-23,22.84,0.59,64.99,27.96
2005-10-24,22.89,0.45,66.63,26.3
2005-10-25,23.33,0.21,64.93,22.27
2005-10-26,23.56,0.81,64.07,25.86
2005-10-27,23.77,0.78,72.05,23.6
2005-10-28,24.41,5.43,74.05,23.38
2005-10-29,23.76,0.24,71.49,24.58
2005-10-30,22.71,0.03,66.91,27.12
2005-10-31,22.69,5.21,70.12,18.03
2005-11-01,22.52,1.46,67,24.99
2005-11-02,22.7,0.97,66.55,22.52
2005-11-03,22.92,1.24,66.35,24.77
2005-11-04,23.2,0.58,66.41,24.29
2005-11-05,23.38,0.91,67.04,23.1
2005-11-06,23.53,0.87,69.93,23.97
2005-11-07,23.63,0.49,67.78,27.84
2005-11-08,23.87,1.52,67.22,27
2005-11-09,23.37,1.02,70.1,27.4
2005-11-10,23.04,0.04,65.88,28.35
2005-11-11,23.5,0.21,59.58,28.3
2005-11-12,24.1,0.2,68.16,24.83
2005-11-13,24.68,0.06,66.83,26.95
2005-11-14,24.8,0.86,72.59,24.8
2005-11-15,24.63,1.11,75.48,25.9
2005-11-16,25.24,0.17,74,23.32
2005-11-17,25.54,0.01,70.09,27.3
2005-11-18,25.67,0.01,67.63,25.16
2005-11-19,25.36,0.14,70.75,25.82
2005-11-20,24.83,2.13,77.05,22.12
2005-11-21,23.97,3.82,77.72,18.32
2005-11-22,23.88,5.61,79.01,22.52
2005-11-23,24.04,1.4,75.19,24.25
2005-11-24,23.83,0.35,71.64,27.67
2005-11-25,23.83,1.06,74.17,23.22
2005-11-26,23.84,0.62,72.31,23.12
2005-11-27,24.33,0.97,71.53,24.12
2005-11-28,24.55,2.18,72.82,25.09
2005-11-29,24.87,4.53,80.11,17.56
2005-11-30,24.8,1.08,75.42,22.86
2005-12-01,24.28,0.81,71.66,26.89
2005-12-02,24.69,2.74,75.48,22.95
2005-12-03,24.45,1.74,73.19,28.38
2005-12-04,23.94,0.19,72.69,28.92
2005-12-05,24.38,0.3,70.17,26.43
2005-12-06,25.29,0.31,72.47,27.01
2005-12-07,25.54,1.38,72.34,28.74
2005-12-08,25.81,1.74,74.85,24.86
2005-12-09,25.66,0.99,73.36,27.86
2005-12-10,25.17,0.89,73.37,27.18
2005-12-11,25.55,1.08,75.03,26.9
2005-12-12,26.03,0.88,75.35,26.29
2005-12-13,26.18,2.23,75.7,24.15
2005-12-14,26.36,3.52,75.4,22.02
2005-12-15,25.96,0.65,71.24,28.58
2005-12-16,25.57,0.22,71.46,27.04
2005-12-17,25.88,0.92,70.1,27.06
2005-12-18,25.96,0.34,65.21,29.1
2005-12-19,25.92,0.14,65.69,28.64
2005-12-20,26.07,0.04,64.82,29.28
2005-12-21,25.52,0.43,70.84,25.97
2005-12-22,25.76,0.84,69.02,24.24
2005-12-23,25.49,0.38,67.82,29.48
2005-12-24,25.56,0.4,69.85,28.23
2005-12-25,26.02,1.27,71.61,24.61
2005-12-26,26.74,1.19,73.78,26.3
2005-12-27,26.53,0.69,69.39,29.26
2005-12-28,27,0.06,70.69,28.41
2005-12-29,26.71,0,71.54,29.16
2005-12-30,27.17,2.4,75.26,26.04
2005-12-31,26.96,6.62,81,24.89
2006-01-01,26.65,3.52,81.02,26.24
2006-01-02,26.65,2.32,78.53,20.49
2006-01-03,26.74,0.86,73.82,27.18
2006-01-04,26.91,0.51,66.98,28.64
2006-01-05,26.89,0.24,65.73,28.86
2006-01-06,26.93,0.94,69.01,26.13
2006-01-07,26.74,0.85,71.89,28.03
2006-01-08,26.78,4.15,75.74,20.88
2006-01-09,26.5,0.73,76.35,26.82
2006-01-10,26.73,0.47,70.43,29.07
2006-01-11,26.69,2.91,68.78,27.3
2006-01-12,26.47,2.08,68.02,27.05
2006-01-13,25.99,4.19,73.92,27.97
2006-01-14,25.89,2.31,75.12,27.69
2006-01-15,26.24,17.1,76.26,27.73
2006-01-16,26.81,11.8,78.29,26.73
2006-01-17,26.87,0.82,74.94,24.63
2006-01-18,26.7,0.35,71.6,27.52
2006-01-19,26.43,0.29,70.18,26.9
2006-01-20,26.6,0.16,68.21,28.46
2006-01-21,26.82,9.82,77.66,24.19
2006-01-22,26.76,6.61,81.94,22.69
2006-01-23,26.9,9.59,84.15,24.66
2006-01-24,26.59,23.81,85.29,4.28
2006-01-25,26.75,0.39,77.18,27.12
2006-01-26,26.52,0.54,75.9,27.31
2006-01-27,26.55,1,75.99,25.44
2006-01-28,26.17,10.71,83.44,16.21
2006-01-29,26.43,1.55,77.95,26.02
2006-01-30,26.88,5.54,74.78,27.02
2006-01-31,26.61,1.88,77.66,24.75
2006-02-01,27.02,0.81,78.19,25.59
2006-02-02,26.64,0.96,80.45,26.48
2006-02-03,26.94,0.22,75.63,26.7
2006-02-04,26.78,0.04,76.08,27.25
2006-02-05,26.9,0.09,74.49,26.59
2006-02-06,26.65,0.04,72.81,27.65
2006-02-07,26.6,0.28,75.83,23.94
2006-02-08,27.03,0.84,75.67,24.94
2006-02-09,27.2,0.17,74.61,25.68
2006-02-10,26.9,0.48,71.01,27.04
2006-02-11,26.79,0.92,70.29,25.88
2006-02-12,27.08,2.23,72.19,25.51
2006-02-13,26.75,0.51,74.39,22.53
2006-02-14,27.02,0.77,73.64,24.69
2006-02-15,27.01,3.75,76.86,21.37
2006-02-16,26.24,18.29,82.02,18.04
2006-02-17,26.3,30.37,86.27,9.3
2006-02-18,26.21,25.48,88.2,3.33
2006-02-19,26.13,18.48,88.01,5.51
2006-02-20,26.42,5.42,85.01,21.65
2006-02-21,26.26,3.66,85.65,22.59
2006-02-22,26.14,2.73,84.03,25.64
2006-02-23,26.47,0.85,78.91,25.93
2006-02-24,26.24,0.13,77.46,25.92
2006-02-25,26.57,0.93,80.14,21.47
2006-02-26,26.75,0.54,78.9,23.73
2006-02-27,26.87,1.25,77.84,24.64
2006-02-28,26.66,0.66,77.16,21.58
2006-03-01,26.64,0.41,77.7,19.68
2006-03-02,26.76,1.49,76.47,22.94
2006-03-03,26.9,19.24,82.55,13.66
2006-03-04,26.4,46.59,88.91,2.92
2006-03-05,26.37,33.01,90.59,8.46
2006-03-06,26.27,24.66,90.98,9.54
2006-03-07,26.54,11.3,90.01,12.32
2006-03-08,27.01,5.31,88.4,20.96
2006-03-09,27.28,1.43,85.76,23.82
2006-03-10,26.93,0.52,85.92,22.17
2006-03-11,26.8,2.83,89.39,22.3
2006-03-12,26.81,0.33,84.28,24.62
2006-03-13,26.68,1.34,84.88,22.28
2006-03-14,26.62,0.32,82.07,24.39
2006-03-15,26.38,0.51,77.57,24.31
2006-03-16,26.02,0.18,75.62,24.57
2006-03-17,26.27,0.57,77.66,23.33
2006-03-18,26.55,1.57,80.02,23.39
2006-03-19,26.5,2.34,82.64,11.55
2006-03-20,26.38,2.32,82.19,21
2006-03-21,26.24,0.11,75.71,23.04
2006-03-22,26.13,1.54,75.39,22.85
2006-03-23,25.67,7.03,82.42,15.68
2006-03-24,26.52,13.36,85.83,14.47
2006-03-25,26.6,9.45,85.78,17.58
2006-03-26,26.55,2.84,84.92,18.42
2006-03-27,26.64,0.77,79.14,22.44
2006-03-28,26.36,0.21,80.18,20.61
2006-03-29,26.27,0.21,78.08,22.66
2006-03-30,25.76,0.28,80.26,22.21
2006-03-31,26.07,0.3,78.76,21.84
2006-04-01,26.23,0.82,77.37,21.7
2006-04-02,26.08,1.41,79.07,21.66
2006-04-03,26.29,0.69,74.8,22.62
2006-04-04,25.89,0.37,76.81,21.83
2006-04-05,26.1,6.38,79.8,15.58
2006-04-06,26.03,2.34,78.96,21.4
2006-04-07,26.06,0.6,76.16,21.36
2006-04-08,26.36,1.06,76.4,19.49
2006-04-09,26.28,0.16,74.36,19.27
2006-04-10,26.04,2.19,80.82,18.66
2006-04-11,26.07,0.77,77.26,20.01
2006-04-12,26.04,3.11,74.65,18.74
2006-04-13,25.93,0.86,75.55,20.28
2006-04-14,26.47,2.52,76.59,16.3
2006-04-15,26.21,2.45,74.59,17.16
2006-04-16,25.54,2.67,76.2,13.51
2006-04-17,25.28,7.44,81.8,15.41
2006-04-18,25.56,7.4,85.46,5.3
2006-04-19,25.79,7.38,80.14,12.69
2006-04-20,25.27,2.24,81.19,18.52
2006-04-21,25.17,1.33,82.22,15.92
2006-04-22,25.71,0.06,77.42,18.6
2006-04-23,26.06,0.44,77.18,15.16
2006-04-24,25.92,0.58,77,18.79
2006-04-25,26.08,0.3,75.62,19.17
2006-04-26,26.35,0.84,76.13,17.97
2006-04-27,26.1,0.74,75.53,17.11
2006-04-28,26.12,0.66,78.45,17.13
2006-04-29,26.1,0.19,71.45,19.41
2006-04-30,25.85,0.56,72.84,18.36
2006-05-01,26.14,0.14,66.13,19.57
2006-05-02,25.98,1.02,64.6,19.04
2006-05-03,24.05,0.27,70.71,18.69
2006-05-04,24.2,0.21,64.47,16.49
2006-05-05,24.67,0.55,58.81,19.75
2006-05-06,25.22,1.06,61.88,18.46
2006-05-07,24.13,7.27,75.99,14.61
2006-05-08,24.55,0.41,70.22,17.55
2006-05-09,23.95,0.37,70.36,16.66
2006-05-10,23.9,0.27,67.16,14.02
2006-05-11,24.38,3.3,72.68,14.32
2006-05-12,24.82,0.72,72.06,15.75
2006-05-13,25.01,2.86,75.71,8.44
2006-05-14,24.21,21.66,81.99,7.34
2006-05-15,23.95,12.77,80.45,13.85
2006-05-16,23.58,0.89,77.33,17.57
2006-05-17,23.45,2.42,76.23,16.7
2006-05-18,23.86,1.24,69.77,16.8
2006-05-19,23.86,0.42,71.89,15.36
2006-05-20,24.5,2.16,74.06,17.21
2006-05-21,24.77,0.33,79.43,17.64
2006-05-22,25.45,3.44,82.06,12.76
2006-05-23,24.82,0.08,77.06,16.8
2006-05-24,24.92,0.07,70.65,16.62
2006-05-25,24.79,0.74,71.55,15.49
2006-05-26,24.5,0.65,74.7,16.15
2006-05-27,24.62,0.34,74.68,16.18
2006-05-28,25.07,1.12,71.69,16.26
2006-05-29,24.34,0.1,73.55,16.49
2006-05-30,24.16,0.3,74.13,15.23
2006-05-31,24.28,0.08,74.32,13.94
2006-06-01,24.37,0.49,76.03,14.05
2006-06-02,24.34,1.06,73.06,15.36
2006-06-03,24.11,0.23,70.63,11.61
2006-06-04,24.42,1.59,73.02,12.36
2006-06-05,24.36,1.38,73.12,12.36
2006-06-06,24.38,1.6,76.88,11.27
2006-06-07,23.99,0.07,72.99,14.24
2006-06-08,23.53,0.07,75.9,15.3
2006-06-09,23.24,0.15,72.04,14.45
2006-06-10,23.32,0.38,67.69,14.33
2006-06-11,23.65,2.12,77.24,10.91
2006-06-12,23.57,0.14,73.27,15.68
2006-06-13,23.53,1.36,75.93,15.09
2006-06-14,24.45,0.56,80.07,14.05
2006-06-15,24.43,1.6,76.87,14.9
2006-06-16,23.88,0.3,75.63,13.71
2006-06-17,23.77,0.09,73.7,14.57
2006-06-18,23.63,1.51,71.74,15.85
2006-06-19,23.09,4.31,72.77,14.13
2006-06-20,23.11,0.45,65.23,12.65
2006-06-21,23.15,0.42,64.67,11.44
2006-06-22,23.25,0.75,67.61,11.15
2006-06-23,23.44,0.12,69.79,15.66
2006-06-24,23.61,3.07,77.88,13.56
2006-06-25,23.74,0.87,75.16,14.67
2006-06-26,23.65,1.35,76.61,14.72
2006-06-27,22.46,1.3,74.84,9.58
2006-06-28,21.13,0.25,64.2,11.95
2006-06-29,21.18,0.53,66.95,12.73
2006-06-30,21.79,1.39,68.39,12.72
2006-07-01,22.34,1.11,67.28,11.53
2006-07-02,22.79,0.52,66.84,13.84
2006-07-03,22.67,1.73,72.03,15.09
2006-07-04,22.52,0.02,71.74,16.14
2006-07-05,22.29,0.01,73.39,16.54
2006-07-06,22.32,1.41,76.44,14.13
2006-07-07,21.49,0.53,73.12,15.6
2006-07-08,22.07,0.13,65.88,15.67
2006-07-09,22.25,2.25,74.6,11.92
2006-07-10,21.8,0.41,71.98,16.1
2006-07-11,22.14,1.01,65.56,15.28
2006-07-12,21.5,0.72,63.75,12.64
2006-07-13,21.47,0.74,68.46,13.76
2006-07-14,22.47,1.45,73.31,12.85
2006-07-15,22.52,1.13,75.45,13.84
2006-07-16,22.47,1.59,75.86,13.17
2006-07-17,22.2,1.11,76.16,13.07
2006-07-18,22.18,0.57,70.72,13.29
2006-07-19,22.25,0.84,71.76,13.42
2006-07-20,22.02,0.82,70.36,15.18
2006-07-21,22.46,1.85,76.42,11.41
2006-07-22,22.26,2.47,75.57,15.37
2006-07-23,22.6,2.95,76.16,13.78
2006-07-24,22.6,0.48,72.21,15.1
2006-07-25,22.57,0.38,68.37,15.34
2006-07-26,22.1,0.78,72.81,14.93
2006-07-27,22.12,1.43,72.12,13.93
2006-07-28,22.04,2.53,70.35,15.13
2006-07-29,21.85,0.76,68.05,11.82
2006-07-30,22.05,1.16,64.78,15.6
2006-07-31,21.89,1.69,69.05,13.34
2006-08-01,22.29,2.3,69.48,15.3
2006-08-02,21.91,1.03,69.67,14.32
2006-08-03,21.71,0.64,65.41,13.27
2006-08-04,21.92,0.63,63.11,16.3
2006-08-05,21.65,2.42,67.13,17.58
2006-08-06,22.4,1.93,71.96,15.32
2006-08-07,22.41,0.62,70.17,18.48
2006-08-08,21.78,0.04,73.53,17.68
2006-08-09,21.32,0.24,76.83,18.42
2006-08-10,21.28,0.25,70.74,18.05
2006-08-11,21.79,0.12,61.97,17.15
2006-08-12,22.03,0.38,60.41,17.32
2006-08-13,22.24,3.9,63.79,16.84
